(+)-Bornane-2,5-dione	CC1(C2CC(=O)C1(CC2=O)C)C
N-Acetyl-L-glutamate	CC(=O)NC(CCC(=O)O)C(=O)O
N-Acetyl-L-glutamate 5-phosphate	CC(=O)NC(CCC(=O)OP(=O)(O)O)C(=O)O
N-Acetyl-L-glutamate 5-semialdehyde	CC(=O)NC(CCC=O)C(=O)O
N-Acetyl-alpha-D-glucosamine 1-phosphate	CC(=O)NC1C(C(C(OC1OP(=O)(O)O)CO)O)O
N-Acetylornithine	CC(=O)NC(CCCN)C(=O)O
N-Acetylserotonin	CC(=O)NCCC1=CNC2=C1C=C(C=C2)O
N-Benzoylanthranilate	C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)[O-]
N-Carbamoyl-L-aspartate	C(C(C(=O)O)NC(=O)N)C(=O)O
N-Methyltyramine	CNCCC1=CC=C(C=C1)O
N1,N5,N10-Tri(hydroxyferuloyl) spermidine	COC1=CC(=CC(=C1O)O)C=CC(=O)NCCCCN(CCCNC(=O)C=CC2=CC(=C(C(=C2)OC)O)O)C(=O)C=CC3=CC(=C(C(=C3)OC)O)O
N1,N5-Di(hydroxyferuloyl)-N10-sinapoyl spermidine	COC1=CC(=CC(=C1O)O)C=CC(=O)NCCCN(CCCCNC(=O)C=CC2=CC(=C(C(=C2)OC)O)OC)C(=O)C=CC3=CC(=C(C(=C3)OC)O)O
N6'-Acetylkanamycin-B	CC(=O)NCC1C(C(C(C(O1)OC2C(CC(C(C2O)OC3C(C(C(C(O3)CO)O)N)O)N)N)N)O)O
N6-Prenyladenosine 5'-diphosphate	CC(=CCNC1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)O)O)O)C
N6-Prenyladenosine 5'-phosphate	CC(=CCNC1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)C
N6-Prenyladenosine 5'-triphosphate	CC(=CCNC1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)C
NDP	C1=CC=C2C(=CC=C(C2=C1)CCC(=O)[O-])CCC(=O)[O-].[Na+].[Na+]
NDP-glucose	
Nicotinamide	C1=CC(=CN=C1)C(=O)N
Nicotinamide D-ribonucleotide	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N
Nicotinamide adenine dinucleotide	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N
Nicotinamide adenine dinucleotide - reduced	
Nicotinamide adenine dinucleotide phosphate	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)([O-])OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)([O-])[O-])O)O)O)C(=O)N
Nicotinamide adenine dinucleotide phosphate - reduced	C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O
Nicotinate	C1=CC(=CN=C1)C(=O)[O-]
Nicotinic acid ribonucleotide	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)O)O)O)C(=O)[O-]
Nitric oxide	[N]=O
Nitrite	N(=O)[O-]
Nucleoside triphosphate	
O-Acetyl-ADP-ribose	CC(=O)OC1C(C(OC1O)COP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)O)O
O-Acetyl-L-serine	CC(=O)OCC(C(=O)O)N
O-Phospho-4-hydroxy-L-threonine	C(C(C(C(=O)O)N)O)OP(=O)(O)O
O-Phosphohomoserine	C(COP(=O)(O)O)C(C(=O)O)N
O-Phosphoserine	C(C(C(=O)O)N)OP(=O)(O)O
O-Succinyl-L-homoserine	C(COC(=O)CCC(=O)O)C(C(=O)O)N
O2, oxygen	
Orotate	C1=C(NC(=O)NC1=O)C(=O)[O-]
Orotidine 5'-phosphate	C1=C(N(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)O)O)O)C(=O)O
Orthophosphate	[O-]P(=O)([O-])[O-]
Oxaloacetate	C(C(=O)C(=O)O)C(=O)O
Oxalyl-CoA	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C(=O)O)O
Oxidized dithiothreitol	
Oxidized ferredoxin	
Oxidized plastocyanin	
PA backbone	
PC backbone	
PG backbone	
PGP backbone	
Palmitoylglycerone phosphate	CCCCCCCCCCCCCCCC(=O)OCC(=O)COP(=O)(O)O
Pantetheine 4'-phosphate	CC(C)(COP(=O)(O)O)C(C(=O)NCCC(=O)NCCS)O
Pantothenate	CC(C)(CO)C(C(=O)NCCC(=O)[O-])O
Peptidylproline (omega=0)	
Peptidylproline (omega=180)	
Phenol	C1=CC=C(C=C1)O
Phenylacetaldehyde	C1=CC=C(C=C1)CC=O
Phenylalanine	C1=CC=C(C=C1)CC(C(=O)O)N
Phenylethyl alcohol	C1=CC=C(C=C1)CCO
Phenylpyruvate	C1=CC=C(C=C1)CC(=O)C(=O)O
Pheophorbide a	CCC1=C(C2=NC1=CC3=C(C4=C(C(C(=C5C(C(C(=CC6=NC(=C2)C(=C6C)C=C)N5)C)CCC(=O)O)C4=N3)C(=O)OC)O)C)C
Phloretin	C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O
Phlorizin	C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2OC3C(C(C(C(O3)CO)O)O)O)O)O)O
Phoenicoxanthin	CC1=C(C(CCC1=O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(C(=O)C(CC2(C)C)O)C)C)C
Phosphoenolpyruvate	C=C(C(=O)O)OP(=O)(O)O
Phosphoribosyl-AMP	C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)N=CN(C2=N)C4C(C(C(O4)COP(=O)(O)O)O)O
Photon	
Phylloquinol	CC1=C(C2=CC=CC=C2C(=C1CC=C(C)CCCC(C)CCCC(C)CCCC(C)C)O)O
Phylloquinone	CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCCC(C)CCCC(C)CCCC(C)C
Phytyl chain	
Pigments	
Pimeloyl-CoA	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O)O
Plastoquinol-9	CC1=C(C=C(C(=C1C)O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)O
Plastoquinone-9	CC1=C(C(=O)C(=CC1=O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C
Porphobilinogen	C1=C(C(=C(N1)CN)CC(=O)O)CCC(=O)O
Prephenate	C1=CC(C=CC1O)(CC(=O)C(=O)O)C(=O)O
Prephytoene diphosphate	CC(=CCCC(=CCCC(=CCCC(=CC1C(C1(C)CCC=C(C)CCC=C(C)CCC=C(C)C)COP(=O)(O)OP(=O)(O)O)C)C)C)C
Propanoyl-CoA	CCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
Prostaglandin E2	CCCCCC(C=CC1C(CC(=O)C1CC=CCCCC(=O)O)O)O
Prostaglandin H2	CCCCCC(C=CC1C2CC(C1CC=CCCCC(=O)O)OO2)O
Proteins	
Protochlorophyllide	CCC1=C(C2=NC1=CC3=C(C4=C([N-]3)C(=C5C(=C(C(=N5)C=C6C(=C(C(=C2)[N-]6)C=C)C)C)CCC(=O)O)C(C4=O)C(=O)OC)C)C.[Mg+2]
Protoporphyrin	CC1=C(C2=CC3=NC(=CC4=NC(=CC5=C(C(=C(N5)C=C1N2)C=C)C)C(=C4CCC(=O)O)C)C(=C3C)CCC(=O)O)C=C
Protoporphyrinogen_IX	
Pseudouridine	C1=C(C(=O)NC(=O)N1)C2C(C(C(O2)CO)O)O
Pseudouridine 5'-phosphate	C1=C(C(=O)NC(=O)N1)C2C(C(C(O2)COP(=O)(O)O)O)O
Pyridoxal	CC1=NC=C(C(=C1O)C=O)CO
Pyridoxal phosphate	CC1=NC=C(C(=C1O)C=O)COP(=O)(O)O
Pyridoxamine phosphate	CC1=NC=C(C(=C1O)CN)COP(=O)(O)O
Pyridoxine	CC1=NC=C(C(=C1O)CO)CO
Pyridoxine phosphate	CC1=NC=C(C(=C1O)CO)COP(=O)(O)O
Pyruvate	CC(=O)C(=O)[O-]
ROH	
ROOH	
Raffinose	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O
Red chlorophyll catabolite	CCC1=C(NC(=C1C)C=O)CC2=C(C3=C(N2)C(=C4C(C(C(=N4)C=C5C(=C(C(=O)N5)C=C)C)C)CCC(=O)O)C(C3=O)C(=O)OC)C
Reduced FMN	CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)CC(C(C(COP(=O)(O)O)O)O)O
Reduced ferredoxin	
Reduced plastocyanin	
Riboflavin	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O
Ribulose 1,5-bisphosphate	C(C(C(C(=O)COP(=O)(O)O)O)O)OP(=O)(O)O
Ribulose 5-phosphate	C(C(C(C(=O)CO)O)O)OP(=O)(O)O
S-(1,2-Dichlorovinyl)glutathione	C(CC(=O)NC(CSC(=CCl)Cl)C(=O)NCC(=O)O)C(C(=O)O)N
S-(2,2-Dichloro-1-hydroxy)ethyl glutathione	C(CC(=O)NC(CSC(C(Cl)Cl)O)C(=O)NCC(=O)O)C(C(=O)O)N
S-(2-Chloroacetyl)glutathione	C(CC(=O)NC(CSC(=O)CCl)C(=O)NCC(=O)O)C(C(=O)O)N
S-(Formylmethyl)glutathione	C(CC(=O)NC(CSCC=O)C(=O)NCC(=O)O)C(C(=O)O)N
S-4-Amino-5-oxopentanoate	
S-Adenosyl-4-methylthio-2-oxobutanoate	C[S+](CCC(=O)C(=O)O)CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O
S-Adenosylmethionine	C[S+](CCC(C(=O)[O-])N)CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O
S-Methyl-5-thio-D-ribose 1-phosphate	CSCC1C(C(C(O1)OP(=O)(O)O)O)O
S-Methyl-5-thio-D-ribulose 1-phosphate	CSCC(C(C(=O)COP(=O)(O)O)O)O
S-Sulfanylglutathione	C(CC(=O)NC(CSS)C(=O)NCC(=O)O)C(C(=O)O)N
S-Sulfinatoglutathione	C(CC(=O)NC(CSS(=O)[O-])C(=O)NCC(=O)[O-])C(C(=O)[O-])[NH3+]
S-Sulfo-L-cysteine	C(C(C(=O)O)N)SS(=O)(=O)O
SQDG backbone	
Salicin	C1=CC=C(C(=C1)CO)OC2C(C(C(C(O2)CO)O)O)O
Salicyl alcohol	C1=CC=C(C(=C1)CO)O
Scopoletin	COC1=C(C=C2C(=C1)C=CC(=O)O2)O
Scopolin	COC1=C(C=C2C(=C1)C=CC(=O)O2)OC3C(C(C(C(O3)CO)O)O)O
Secondary metabolites and precursors prod. in chloroplast	
Sedoheptulose 1,7-bisphosphate	C(C(C(C(C(C(=O)COP(=O)(O)O)O)O)O)O)OP(=O)(O)O
Sedoheptulose 7-phosphate	C(C(C(C(C(C(=O)CO)O)O)O)O)OP(=O)(O)O
Selenate	[O-][Se](=O)(=O)[O-]
Selenite	[O-][Se](=O)[O-]
Selenohomocysteine	
Serine	C(C(C(=O)O)N)O
Serotonin	C1=CC2=C(C=C1O)C(=CN2)CCN
Shikimate	C1C(C(C(C=C1C(=O)[O-])O)O)O
Shikimate 3-phosphate	C1C(C(C(C=C1C(=O)O)OP(=O)(O)O)O)O
Sinapate	COC1=CC(=CC(=C1O)OC)C=CC(=O)O
Sinapine	C[N+](C)(C)CCOC(=O)C=CC1=CC(=C(C(=C1)OC)O)OC
Siroheme	CC1(C(C2=NC1=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=C2)[N-]5)CC(=O)O)CCC(=O)O)CCC(=O)O)CC(=O)O)C(C3CCC(=O)O)(C)CC(=O)O)CCC(=O)O)CC(=O)O.[Fe+2]
Sirohydrochlorin	CC1(C(C2=NC1=CC3=NC(=CC4=C(C(=C(N4)C=C5C(=C(C(=C2)N5)CC(=O)O)CCC(=O)O)CCC(=O)O)CC(=O)O)C(C3CCC(=O)O)(C)CC(=O)O)CCC(=O)O)CC(=O)O
Sphinganine	CCCCCCCCCCCCCCCC(C(CO)N)O
Sphinganine 1-phosphate	CCCCCCCCCCCCCCCC(C(COP(=O)(O)O)N)O
Stachyose	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OC4(C(C(C(O4)CO)O)O)CO)O)O)O)O)O)O)O)O)O)O
Starch, X+1 glucose units	
Starch, X+2 glucose units	
Starch, X+3 glucose units	
Starch, X+5 glucose units	
Strigol	CC1=CC(OC1=O)OC=C2C3CC4=C(C3OC2=O)C(CCC4O)(C)C
Suc[c]	
Succinate	C(CC(=O)[O-])C(=O)[O-]
Succinate semialdehyde	C(CC(=O)O)C=O
Succinyl-CoA	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O)O
Sucrose	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
Sucrose 6'-phosphate	C(C1C(C(C(C(O1)OC2(C(C(C(O2)COP(=O)(O)O)O)O)CO)O)O)O)O
Sucrose 6-phosphate	C(C1C(C(C(O1)(CO)OC2C(C(C(C(O2)COP(=O)(O)O)O)O)O)O)O)O
Sugar	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
Sugar phosphate	
Sulfate	[O-]S(=O)(=O)[O-]
Sulfite	[O-]S(=O)[O-]
Sulfur donor	
Superoxide	[O-][O]
TG backbone	
THF biosynthesis ex-/import constraint	
THF-L-glutamate; Tetrahydropteroyldiglutamate;	
Tetradecanoic acid	CCCCCCCCCCCCCC(=O)O
Tetrahomomethionine	CSCCCCCCC(C(=O)O)N
Tetrahydrogeranylgeranyl diphosphate	CC(CCCC(C)CCC=C(C)C)CCCC(=CCOP(=O)(O)OP(=O)(O)O)C
Tetrahydropteroyltri-L-glutamate	C1C(NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O
ThPP, Thiamine pyrophosphate	
Thiamin monophosphate	CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCOP(=O)(O)O
Thiamine	CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO
Thioredoxin	C[N+](C)(C)C(CC1=CNC(=S)N1)C(=O)O
Thioredoxin disulfide	
Thiosulfate	OS(=O)(=S)[O-]
Thromboxane A2	CCCCCC(C=CC1C(C2CC(O2)O1)CC=CCCCC(=O)O)O
Thymine	CC1=CNC(=O)NC1=O
Trichloroethene	C(=C(Cl)Cl)Cl
UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine	CCCCCCCCCCCC(CC(=O)OC1C(C(OC(C1O)CO)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)N)O
UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine	CCCCCCCCCCCC(CC(=O)OC1C(C(OC(C1O)CO)OP(=O)([O-])OP(=O)([O-])OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C)O
UDP-4-dehydro-6-deoxy-D-glucose	CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)O)O
UDP-6-sulfoquinovose	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CS(=O)(=O)O)O)O)O)O)O
UDP-D-galacturonate	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)C(=O)O)O)O)O)O)O
UDP-D-xylose	C1C(C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)O)O)O
UDP-Glucose	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O
UDP-L-arabinose	C1C(C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)O)O)O
UDP-N-acetyl-alpha-D-glucosamine	CC(=O)NC1C(C(C(OC1OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)O
UDP-alpha-D-galactose	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O
UDP-glucuronate	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)C(=O)O)O)O)O)O)O
Uracil	C1=CNC(=O)NC1=O
Urea	C(=O)(N)N
Uridine	C1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)O
Uridine 5-phosphate	
Uridine diphosphate	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)O)O)O
Uridine triphosphate	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O
Uroporphyrinogen I	C1C2=C(C(=C(N2)CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C1N5)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O
Uroporphyrinogen_III	
Violaxanthin	CC(=CC=CC=C(C)C=CC=C(C)C=CC12C(CC(CC1(O2)C)O)(C)C)C=CC=C(C)C=CC34C(CC(CC3(O4)C)O)(C)C
Vitamin K1 epoxide	CC(C)CCCC(C)CCCC(C)CCCC(=CCC12C(=O)C3=CC=CC=C3C(=O)C1(O2)C)C
Xanthosine 5'-phosphate	C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)NC(=O)NC2=O
Xanthoxin	CC(=CC=O)C=CC12C(CC(CC1(O2)C)O)(C)C
Xylulose 5-phosphate	C(C(C(C(=O)CO)O)O)OP(=O)(O)O
Zeaxanthin	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CC(CC2(C)C)O)C)C)C
Zeinoxanthin	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2C(=CCCC2(C)C)C)C)C
Zymosterol	CC(CCC=C(C)C)C1CCC2C1(CCC3=C2CCC4C3(CCC(C4)O)C)C
[Enzyme]-S-sulfanylcysteine	
[Enzyme]-cysteine	
[FA0101] FA 16:0	
[FA0101] FA 16:1(7Z)	
[FA0101] FA 16:2(7Z,10Z)	
[FA0101] FA 16:3(7Z,10Z,13Z)	
[FA0101] FA 18:0	
[FA0101] FA 18:1(9Z)	
[FA0101] FA 18:2(9Z,12Z)	
[FA0101] FA 18:3(9Z,12Z,15Z)	
[FA0200] FA 18:3;O2 [(9Z,11E,15Z)-(13S)-Hydroperoxyoctadeca-9,11,15-trienoate]	
[FA0200] FA 18:4;O [(9Z)-(13S)-12,13-Epoxyoctadeca-9,11,15-trienoate]	
[FA0201] FA 18:4;O [(15Z)-12-Oxophyto-10,15-dienoate]	
[FA0705] CoA 16:0 [Palmitoyl-CoA]	
[FA0705] CoA 16:1(7Z) [cis-hexadec-7-enoyl-CoA]	
[FA0705] CoA 16:2(7Z,10Z) [(7Z,10Z)-Hexadecadienoyl-CoA]	
[FA0705] CoA 16:3(7Z,10Z,13Z) [(7Z,10Z,13Z)-Hexadecatrienoyl-CoA]	
[FA0705] CoA 18:0 [Stearoyl-CoA]	
[FA0705] CoA 18:1(9Z) [Oleoyl-CoA]	
[FA0705] CoA 18:2(9Z,12Z) [Linoleoyl-CoA]	
[FA0705] CoA 18:3(9Z,12Z,15Z) [Linolenoyl-CoA]	
[FA0705] CoA 2:0 [Acetyl coenzyme A]	
[FA0705] CoA 3:1;O2 [Malonyl-Coenzyme A]	
[FA0706] 10:0-acp [Decanoyl-(acyl-carrier-protein)]	
[FA0706] 10:0;O-acp [(R)-3-Hydroxydecanoyl-(acyl-carrier-protein)]	
[FA0706] 10:1(2E)-acp [10:1(2E)-acp [trans-Dec-2-enoyl-(acyl-carrier-protein)]]	
[FA0706] 10:1;O-acp [3-Oxodecanoyl-(acyl-carrier-protein)]	
[FA0706] 12:0-acp [Lauroyl-(acyl-carrier-protein)]	
[FA0706] 12:0;O-acp [(R)-3-Hydroxydodecanoyl-(acyl-carrier-protein)]	
[FA0706] 12:1(2E)-acp [trans-Dodec-2-enoyl-(acyl-carrier-protein)]	
[FA0706] 12:1;O-acp [3-Oxododecanoyl-(acyl-carrier-protein)]	
[FA0706] 14:0-acp [Tetradecanoyl-(acyl-carrier-protein)]	
[FA0706] 14:0;O-acp [(3R)-3-Hydroxytetradecanoyl-(acyl-carrier-protein)]	
[FA0706] 14:1(2E)-acp [trans-Tetradec-2-enoyl-(acyl-carrier-protein)]	
[FA0706] 14:1;O-acp [3-Oxotetradecanoyl-(acyl-carrier-protein)]	
[FA0706] 16:0-acp [Hexadecanoyl-[acyl-carrier-protein]]	
[FA0706] 16:0;O-acp [(3R)-3-Hydroxypalmitoyl-(acyl-carrier-protein)]	
[FA0706] 16:1(2E)-acp [trans-Hexadec-2-enoyl-(acyl-carrier-protein)]	
[FA0706] 16:1;O-acp [3-Oxohexadecanoyl-(acyl-carrier-protein)]	
[FA0706] 18:0-acp [Stearoyl-(acyl-carrier-protein)]	
[FA0706] 18:0;O-acp [(R)-3-Hydroxyoctadecanoyl-(acyl-carrier-protein)]	
[FA0706] 18:1(2E)-acp [trans-Octadec-2-enoyl-(acyl-carrier-protein)]	
[FA0706] 18:1(9Z)-acp [Oleoyl-(acyl-carrier-protein)]	
[FA0706] 18:1;O-acp [3-Oxostearoyl-(acyl-carrier-protein)]	
[FA0706] 4:0-acp [Acetoacetyl-(acyl-carrier-protein)]	
[FA0706] 4:0-acp [Butyryl-(acyl-carrier-protein)]	
[FA0706] 4:0;3OH-acp [(3R)-3-Hydroxybutanoyl-(acyl-carrier-protein)]	
[FA0706] 4:1(2E)-acp [But-2-enoyl-(acyl-carrier-protein)]	
[FA0706] 6:0-acp [Hexanoyl-(acyl-carrier-protein)]	
[FA0706] 6:0;O-acp [(R)-3-Hydroxyhexanoyl-(acyl-carrier-protein)]	
[FA0706] 6:1(2E)-acp [trans-Hex-2-enoyl-(acyl-carrier-protein)]	
[FA0706] 6:1;O-acp [3-Oxohexanoyl-(acyl-carrier-protein)]	
[FA0706] 8:0-acp [Octanoyl-(acyl-carrier-protein)]	
[FA0706] 8:1(2E)-acp [trans-Oct-2-enoyl-(acyl-carrier-protein)]	
[FA0706] 8:1;O-acp [(3R)-3-Hydroxyoctanoyl-(acyl-carrier-protein)]	
[FA0706] 8:1;O-acp [3-Oxooctanoyl-(acyl-carrier-protein)]	
[GL0201] DG(16:0/16:0)	
[GL0201] DG(16:0/18:2(9Z,12Z)), eukaryotic	
[GL0201] DG(16:0/18:3(9Z,12Z,15Z)), eukaryotic	
[GL0201] DG(16:1(7Z)/16:1(7Z))	
[GL0201] DG(16:1(7Z)_16:0)	
[GL0201] DG(16:1(7Z)_16:2(7Z,10Z))	
[GL0201] DG(16:2(7Z,10Z)/16:2(7Z,10Z))	
[GL0201] DG(16:2(7Z,10Z)/16:3(7Z,10Z,13Z))	
[GL0201] DG(18:1(9Z)/16:0), prokaryotic	
[GL0201] DG(18:1(9Z)/16:1(7Z)), prokaryotic	
[GL0201] DG(18:1(9Z)/16:2(7Z,10Z)), prokaryotic	
[GL0201] DG(18:1(9Z)_18:2(9Z,12Z))	
[GL0201] DG(18:2(9Z,12Z)/16:1(7Z)), prokaryotic	
[GL0201] DG(18:2(9Z,12Z)/16:2(7Z,10Z)), prokaryotic	
[GL0201] DG(18:2(9Z,12Z)/16:3(7Z,10Z,13Z)), prokaryotic	
[GL0201] DG(18:2(9Z,12Z)/18:2(9Z,12Z))	
[GL0201] DG(18:2(9Z,12Z)_18:3(9Z,12Z,15Z))	
[GL0201] DG(18:3(9Z,12Z,15Z)/16:2(7Z,10Z)), prokaryotic	
[GL0201] DG(18:3(9Z,12Z,15Z)/16:3(7Z,10Z,13Z)), prokaryotic	
[GL0201] DG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))	
[GL0301] TG(16:0/16:0/16:0)	
[GL0301] TG(16:0/16:0/16:2(7Z,10Z))	
[GL0301] TG(16:0/16:0/16:3(7Z,10Z,13Z))	
[GL0301] TG(16:0/16:0/18:0)	
